route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463029-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463030-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463031-KEL1909-1,Westbank,1,7-97-339
11-Kelowna,KEL1909-KEL1909-Sunday-07,392568,2463032-KEL1909-1,Downtown,1,7-11-218
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463033-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463034-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463035-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463036-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463037-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463038-KEL1909-1,UBCO,0,7-97-329
16-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463039-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463040-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463041-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463042-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463043-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463044-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463045-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463046-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463047-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463048-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463049-KEL1909-1,Kettle Valley,1,7-16-75
15-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463050-KEL1909-1,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463051-KEL1909-1,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463052-KEL1909-1,Crawford,1,7-15-62
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463053-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463054-KEL1909-1,Westbank,1,7-97-339
15-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463055-KEL1909-1,Crawford,1,7-15-62
17-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2463056-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463057-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463058-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392564,2463059-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463060-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463061-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463062-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463063-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463064-KEL1909-1,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463065-KEL1909-1,Southridge,0,7-17-90
1-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2463066-KEL1909-1,Downtown,0,7-1-165
16-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463067-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463068-KEL1909-1,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Sunday-07,392560,2463069-KEL1909-1,Kettle Valley,1,7-16-75
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463070-KEL1909-1,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463071-KEL1909-1,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463072-KEL1909-1,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463073-KEL1909-1,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463074-KEL1909-1,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463075-KEL1909-1,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463076-KEL1909-1,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463077-KEL1909-1,Shopper Shuttle - To Downtown,1,7-9-69
5-Kelowna,KEL1909-KEL1909-Sunday-07,392558,2463078-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463079-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463080-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463081-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463082-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463083-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463084-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463085-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463086-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463087-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463088-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463089-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463090-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463091-KEL1909-1,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463092-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392559,2463093-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463094-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463095-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463096-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463097-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463098-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392557,2463099-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463100-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463101-KEL1909-1,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463102-KEL1909-1,Downtown,0,7-5-65
23-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2463103-KEL1909-1,UBCO,1,7-23-155
5-Kelowna,KEL1909-KEL1909-Sunday-07,392561,2463104-KEL1909-1,Downtown,0,7-5-65
8-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463105-KEL1909-1,OK College,1,7-8-246
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463106-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463107-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463108-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463109-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463110-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463111-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463112-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463113-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463114-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463115-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463116-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463117-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463118-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463119-KEL1909-1,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463120-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392567,2463121-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463122-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463123-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463124-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463125-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463126-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463127-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463128-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463129-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463130-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463131-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463132-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463133-KEL1909-1,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463134-KEL1909-1,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Sunday-07,392556,2463135-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463136-KEL1909-1,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Sunday-07,392549,2463137-KEL1909-1,UBCO,0,7-97-326
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463138-KEL1909-1,UBCO,1,7-23-155
11-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463139-KEL1909-1,To Orchard Park,1,7-11-210
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463140-KEL1909-1,To Orchard Park,1,7-11-210
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463141-KEL1909-1,To Orchard Park,1,7-11-210
23-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2463142-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463143-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463144-KEL1909-1,UBCO,1,7-23-155
11-Kelowna,KEL1909-KEL1909-Sunday-07,392570,2463145-KEL1909-1,To Orchard Park,1,7-11-210
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463146-KEL1909-1,To Orchard Park,1,7-11-210
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463147-KEL1909-1,Downtown,1,7-97-341
11-Kelowna,KEL1909-KEL1909-Sunday-07,392565,2463148-KEL1909-1,To Orchard Park,1,7-11-210
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463149-KEL1909-1,UBCO,1,7-23-155
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463150-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463151-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463152-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463153-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463154-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463155-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463156-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463157-KEL1909-1,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463158-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463159-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463160-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463161-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463162-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463163-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463164-KEL1909-1,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Sunday-07,392553,2463165-KEL1909-1,Downtown,0,7-6-76
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463166-KEL1909-1,Glenmore,0,7-19-10
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463167-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463168-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463169-KEL1909-1,Glenmore,0,7-18-13
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463170-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463171-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463172-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463173-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463174-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463175-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463176-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463177-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463178-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463179-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463180-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463181-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463182-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463183-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463184-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463185-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463186-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463187-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463188-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463189-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463190-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463191-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463192-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463193-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463194-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463195-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463196-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463197-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463198-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463199-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463200-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463201-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463202-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463203-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463204-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463205-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463206-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463207-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463208-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463209-KEL1909-1,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463210-KEL1909-1,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463211-KEL1909-1,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463212-KEL1909-1,Downtown,1,7-18-16
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463213-KEL1909-1,Glenmore,0,7-19-10
18-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463214-KEL1909-1,Glenmore,0,7-18-13
19-Kelowna,KEL1909-KEL1909-Sunday-07,392555,2463215-KEL1909-1,Orchard Park,1,7-19-11
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463216-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463217-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463218-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463219-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463220-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463221-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463222-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463223-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463224-KEL1909-1,UBCO,1,7-23-155
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463225-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463226-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463227-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463228-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392551,2463229-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463230-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463231-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463232-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392569,2463233-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463234-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463235-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463236-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463237-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2463238-KEL1909-1,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Sunday-07,392554,2463239-KEL1909-1,Lake Country,0,7-23-159
97-Kelowna,KEL1909-KEL1909-Sunday-07,392550,2463254-KEL1909-1,Westbank,1,7-97-333
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463255-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463256-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463257-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463258-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463259-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463260-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463261-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463262-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463263-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463264-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463265-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463266-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463267-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463268-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463269-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463270-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463271-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,393229,2463272-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463273-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463274-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463275-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463276-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463277-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463278-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392566,2463279-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463283-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463284-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463285-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463286-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463287-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463288-KEL1909-1,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463289-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392563,2463290-KEL1909-1,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Sunday-07,392552,2463291-KEL1909-1,OK College,1,7-8-241
